feature,frequency,rank,docfreq,group
yr,182,2861,105,all
glands,182,2861,100,all
otc,182,2861,112,all
fx,182,2861,63,all
suicidal,181,2873,94,all
hydromorphone,181,2873,70,all
bicarb,181,2873,91,all
diverticulitis,181,2873,49,all
contacted,181,2873,134,all
telephone,181,2873,118,all
eg,181,2873,123,all
delivery,181,2873,87,all
accepted,181,2873,129,all
bipap,181,2873,42,all
hematological,181,2873,131,all
scott,181,2873,73,all
understands,181,2873,119,all
aminotransferase,181,2873,80,all
sulfa,181,2873,93,all
mirtazapine,181,2873,73,all
voltaren,180,2889,83,all
spleen,180,2889,95,all
affected,180,2889,101,all
probably,180,2889,126,all
msw,180,2889,40,all
esterase,180,2889,129,all
43,180,2889,107,all
different,180,2889,129,all
sugars,180,2889,75,all
immunologic,180,2889,131,all
dilatation,179,2899,86,all
pca,179,2899,59,all
turgor,179,2899,133,all
reviewing,179,2899,125,all
arrived,179,2899,120,all
nicotine,179,2899,50,all
polyuria,179,2899,123,all
debridement,179,2899,48,all
zinc,178,2907,74,all
singulair,178,2907,75,all
artifact,178,2907,77,all
tuberculin,178,2907,105,all
addendum,178,2907,102,all
products,178,2907,89,all
remeron,178,2907,74,all
always,178,2907,117,all
hardware,178,2907,76,all
nsaids,178,2907,89,all
thanks,177,2917,113,all
transcription,177,2917,112,all
overload,177,2917,69,all
sensitive,177,2917,76,all
pneumococcal,177,2917,85,all
tissues,177,2917,106,all
usually,177,2917,128,all
february,177,2917,94,all
amoxicillin,177,2917,96,all
aunt,177,2917,60,all
radiographs,177,2917,90,all
alternatives,177,2917,115,all
acuity,176,2929,100,all
recovery,176,2929,111,all
checked,176,2929,115,all
qtc,176,2929,68,all
qam,176,2929,81,all
class,176,2929,82,all
sexually,176,2929,114,all
psychomotor,176,2929,49,all
gradient,176,2929,35,all
norco,176,2929,80,all
papules,176,2929,73,all
droop,175,2940,53,all
responsive,175,2940,101,all
series,175,2940,70,all
lipids,175,2940,101,all
stools,175,2940,93,all
accessory,175,2940,99,all
saline,175,2940,102,all
toxic,175,2940,112,all
bacterial,175,2940,83,all
grandfather,175,2940,56,all
strip,174,2950,65,all
milk,174,2950,95,all
hb,174,2950,71,all
rca,174,2950,50,all
ck,174,2950,76,all
bonner,174,2950,1,all
thromboembolism,173,2956,62,all
hormone,173,2956,101,all
complaining,173,2956,116,all
skull,173,2956,101,all
comorbidities,173,2956,124,all
lytes,173,2956,94,all
heat,173,2956,117,all
desyrel,173,2956,87,all
describes,173,2956,106,all
cystoscopy,173,2956,54,all
xarelto,173,2956,42,all
tabs,172,2967,83,all
changing,172,2967,111,all
diameter,172,2967,67,all
extending,172,2967,77,all
leukocyte,172,2967,125,all
bue,172,2967,93,all
seborrheic,172,2967,81,all
nervous,172,2967,118,all
pleasure,172,2967,124,all
disclaimer,171,2976,108,all
wishes,171,2976,123,all
anything,171,2976,132,all
bisacodyl,171,2976,65,all
turning,171,2976,130,all
suppository,171,2976,72,all
aldactone,171,2976,74,all
virus,171,2976,83,all
exchange,171,2976,45,all
arthralgias,171,2976,128,all
sulfonamide,171,2976,91,all
hemoptysis,171,2976,102,all
dp,170,2988,92,all
coughing,170,2988,109,all
superimposed,170,2988,78,all
really,170,2988,124,all
mononitrate,170,2988,55,all
restrictions,170,2988,96,all
mohs,170,2988,46,all
nothing,169,2995,114,all
instability,169,2995,101,all
focus,169,2995,94,all
electrolytes,169,2995,110,all
lunch,169,2995,101,all
gcs,169,2995,57,all
period,169,2995,126,all
opacity,169,2995,68,all
sar,169,2995,64,all
cysto,169,2995,37,all
gyn,169,2995,68,all
intramuscular,168,3006,103,all
sites,168,3006,97,all
monitored,168,3006,116,all
pd,168,3006,50,all
alignment,168,3006,79,all
prominence,168,3006,83,all
claudication,168,3006,92,all
pod,168,3006,68,all
tpa,167,3014,30,all
diffusion,167,3014,70,all
proventil,167,3014,83,all
split,167,3014,74,all
pvr,167,3014,44,all
finasteride,167,3014,55,all
growth,166,3020,83,all
intradermal,166,3020,84,all
wc,166,3020,85,all
widowed,166,3020,112,all
veins,166,3020,79,all
update,166,3020,113,all
ciprofloxacin,166,3020,80,all
stating,166,3020,110,all
sternal,166,3020,70,all
hiatal,166,3020,66,all
quite,166,3020,122,all
friction,166,3020,124,all
regularly,166,3020,105,all
seasonal,166,3020,90,all
nl,166,3020,83,all
zoster,165,3035,87,all
angiogram,165,3035,70,all
integumentary,165,3035,100,all
valvular,165,3035,63,all
towards,165,3035,111,all
screened,165,3035,137,all
normally,165,3035,107,all
epithelial,165,3035,100,all
syncopal,165,3035,57,all
lip,165,3035,68,all
mastectomy,165,3035,32,all
diaphoresis,165,3035,106,all
scheduling,165,3035,106,all
iu,165,3035,56,all
neuromuscular,164,3049,115,all
thickness,164,3049,83,all
emphysema,164,3049,73,all
chemo,164,3049,70,all
unresponsive,164,3049,57,all
wave,164,3049,96,all
diuresis,164,3049,58,all
mucus,164,3049,103,all
questionnaire,164,3049,103,all
putting,164,3049,87,all
generally,164,3049,93,all
elizabeth,164,3049,62,all
profile,164,3049,102,all
far,163,3062,115,all
notify,163,3062,120,all
considered,163,3062,114,all
obese,163,3062,102,all
frank,163,3062,67,all
01,163,3062,76,all
flush,163,3062,50,all
fev,163,3062,33,all
helped,162,3070,107,all
kevin,162,3070,33,all
might,162,3070,107,all
dnr,162,3070,82,all
measured,162,3070,105,all
portion,162,3070,102,all
indeterminate,162,3070,66,all
triage,162,3070,116,all
talks,162,3070,116,all
duo,162,3070,73,all
possibility,162,3070,106,all
relationships,162,3070,117,all
daniel,162,3070,72,all
smoke,162,3070,103,all
cooper,162,3070,63,all
subsequently,161,3085,105,all
steven,161,3085,61,all
onto,161,3085,98,all
prognosis,161,3085,91,all
supraclavicular,161,3085,108,all
xray,161,3085,75,all
ambulating,161,3085,106,all
infections,161,3085,100,all
quitting,161,3085,94,all
asymmetry,161,3085,119,all
forced,161,3085,114,all
woman,161,3085,91,all
green,161,3085,71,all
citalopram,161,3085,62,all
polydipsia,161,3085,112,all
svt,161,3085,38,all
successful,161,3085,98,all
regional,161,3085,76,all
thrombus,160,3103,60,all
replaced,160,3103,97,all
attend,160,3103,71,all
eric,160,3103,61,all
combo,160,3103,76,all
pci,160,3103,49,all
foods,160,3103,91,all
strict,160,3103,99,all
infiltrate,159,3111,70,all
jennifer,159,3111,85,all
quadrivalent,159,3111,52,all
agency,159,3111,98,all
occipital,159,3111,45,all
speak,159,3111,127,all
russell,159,3111,40,all
ambulated,159,3111,94,all
bipolar,159,3111,36,all
pancreatitis,159,3111,28,all
mentation,158,3121,84,all
correct,158,3121,94,all
negatives,158,3121,54,all
examiner,158,3121,87,all
promote,158,3121,93,all
american,158,3121,91,all
neb,158,3121,74,all
across,158,3121,88,all
esophagus,158,3121,65,all
restart,158,3121,87,all
maximum,158,3121,96,all
addressing,158,3121,62,all
pancreatic,158,3121,39,all
ergocalciferol,158,3121,77,all
latanoprost,158,3121,60,all
mcleod,158,3121,48,all
imdur,158,3121,50,all
mins,157,3138,90,all
flutter,157,3138,34,all
mrna,157,3138,78,all
therex,157,3138,113,all
find,157,3138,129,all
formoterol,157,3138,61,all
ec,157,3138,90,all
ppi,157,3138,83,all
rhinitis,157,3138,63,all
sinusitis,157,3138,53,all
hepatosplenomegaly,157,3138,117,all
anaphylaxis,156,3149,51,all
apresoline,156,3149,81,all
mch,156,3149,109,all
edward,156,3149,53,all
est,156,3149,88,all
heavy,156,3149,91,all
hypercalcemia,156,3149,33,all
lightheadedness,156,3149,96,all
thus,156,3149,95,all
inflammation,156,3149,91,all
strips,156,3149,64,all
supply,155,3160,79,all
approved,155,3160,96,all
ground,155,3160,90,all
fairly,155,3160,111,all
tibia,155,3160,21,all
minimize,155,3160,81,all
limit,155,3160,83,all
hemodynamically,155,3160,100,all
fh,155,3160,101,all
devices,155,3160,102,all
copy,154,3170,125,all
suggested,154,3170,108,all
difficulties,154,3170,97,all
prolapse,154,3170,45,all
develop,154,3170,113,all
acting,154,3170,108,all
sees,154,3170,102,all
ann,154,3170,51,all
media,154,3170,81,all
nitrostat,153,3179,76,all
labetalol,153,3179,62,all
lexapro,153,3179,62,all
falling,153,3179,86,all
late,153,3179,92,all
died,153,3179,71,all
worked,153,3179,116,all
away,153,3179,99,all
heartburn,153,3179,109,all
spondylosis,153,3179,72,all
lt,152,3189,65,all
distance,152,3189,94,all
overlying,152,3189,76,all
promethazine,152,3189,71,all
deg,152,3189,25,all
forearm,152,3189,58,all
chamber,152,3189,57,all
specified,152,3189,86,all
corrected,152,3189,101,all
unsteadiness,152,3189,104,all
stiffness,152,3189,99,all
urgent,152,3189,93,all
six,152,3189,84,all
fvc,152,3189,34,all
dissection,151,3203,55,all
points,151,3203,69,all
measurements,151,3203,115,all
marion,151,3203,39,all
especially,151,3203,112,all
dosage,151,3203,87,all
nexium,151,3203,61,all
lhc,151,3203,52,all
blocker,151,3203,80,all
amputation,151,3203,34,all
bronchitis,151,3203,53,all
nuclear,151,3203,80,all
haldol,151,3203,55,all
caller,150,3216,95,all
foci,150,3216,76,all
rdw,150,3216,100,all
limitation,150,3216,96,all
mineral,150,3216,55,all
abduction,150,3216,75,all
dexa,150,3216,71,all
environmental,150,3216,99,all
hips,150,3216,88,all
quadrant,150,3216,65,all
pectoris,150,3216,59,all
wine,150,3216,86,all
membrane,150,3216,64,all
void,150,3216,67,all
hospitalized,150,3216,103,all
mychart,150,3216,81,all
lancets,149,3232,49,all
minimally,149,3232,96,all
look,149,3232,119,all
poa,149,3232,77,all
aaa,149,3232,50,all
percocet,149,3232,67,all
rectum,149,3232,72,all
antibody,149,3232,74,all
burden,149,3232,64,all
worsen,149,3232,111,all
ductal,149,3232,66,all
dorsiflexion,149,3232,59,all
broad,149,3232,91,all
flap,149,3232,34,all
trend,148,3246,94,all
passed,148,3246,92,all
sbp,148,3246,80,all
caucasian,148,3246,86,all
straight,148,3246,113,all
consistency,148,3246,89,all
edited,148,3246,97,all
become,148,3246,98,all
optimize,148,3246,73,all
organ,148,3246,77,all
patel,148,3246,44,all
excellent,148,3246,98,all
preoperative,148,3246,61,all
mchc,147,3259,98,all
double,147,3259,102,all
levetiracetam,147,3259,58,all
safely,147,3259,71,all
choice,147,3259,98,all
letter,147,3259,86,all
brace,147,3259,54,all
scope,147,3259,91,all
exposed,147,3259,90,all
habits,147,3259,106,all
query,147,3259,28,all
sprays,147,3259,67,all
clonazepam,147,3259,57,all
rheumatoid,147,3259,39,all
overt,146,3273,99,all
crush,146,3273,97,all
hydrocortisone,146,3273,51,all
trimethoprim,146,3273,63,all
proper,146,3273,86,all
accompanied,146,3273,109,all
ivc,146,3273,52,all
colonic,146,3273,64,all
postop,146,3273,59,all
indicate,145,3282,83,all
focused,145,3282,115,all
nares,145,3282,95,all
dated,145,3282,80,all
paranoia,145,3282,46,all
sx,145,3282,85,all
organisms,145,3282,57,all
tunnel,145,3282,60,all
proofreading,144,3290,92,all
questionable,144,3290,73,all
adrenal,144,3290,77,all
bat,144,3290,42,all
rec,144,3290,97,all
supplements,144,3290,98,all
monthly,144,3290,66,all
sustained,144,3290,89,all
meloxicam,144,3290,73,all
marie,144,3290,49,all
tear,144,3290,57,all
alertness,144,3290,88,all
risperdal,144,3290,38,all
matthew,144,3290,53,all
probable,144,3290,79,all
job,144,3290,93,all
ep,144,3290,46,all
contour,144,3290,80,all
failed,144,3290,88,all
discontinue,144,3290,90,all
vldl,144,3290,89,all
tinnitus,144,3290,78,all
shunt,144,3290,27,all
forehead,144,3290,59,all
nwb,144,3290,34,all
gray,143,3315,86,all
calf,143,3315,80,all
jan,143,3315,73,all
household,143,3315,99,all
sound,143,3315,98,all
tub,143,3315,68,all
achilles,143,3315,43,all
target,143,3315,85,all
cardiomediastinal,143,3315,80,all
hctz,143,3315,73,all
aprn,143,3315,65,all
02,143,3315,65,all
spec,143,3315,63,all
evident,143,3315,91,all
auto,143,3315,67,all
prepare,143,3315,82,all
gc,143,3315,99,all
scribe,143,3315,78,all
minor,142,3333,81,all
hydrocephalus,142,3333,57,all
closely,142,3333,98,all
imbalance,142,3333,71,all
unfortunately,142,3333,99,all
atherosclerosis,142,3333,69,all
strategies,142,3333,79,all
relaxation,142,3333,66,all
atenolol,142,3333,43,all
symbicort,142,3333,54,all
ecchymosis,142,3333,68,all
reflex,141,3344,93,all
clot,141,3344,57,all
nonetheless,141,3344,89,all
ampac,141,3344,98,all
shah,141,3344,41,all
sarah,141,3344,54,all
technology,141,3344,74,all
advise,141,3344,98,all
rare,141,3344,90,all
nipple,141,3344,50,all
staphylococcus,141,3344,50,all
fixation,141,3344,49,all
rutledge,140,3356,73,all
correlation,140,3356,68,all
combined,140,3356,55,all
displaced,140,3356,64,all
exams,140,3356,89,all
features,140,3356,66,all
secretions,140,3356,69,all
deformities,140,3356,89,all
passive,140,3356,73,all
depakote,140,3356,36,all
actual,140,3356,73,all
crp,140,3356,67,all
displayed,140,3356,90,all
lactulose,140,3356,26,all
joel,140,3356,23,all
cysts,139,3371,64,all
symmetrically,139,3371,91,all
folvite,139,3371,81,all
tdap,139,3371,78,all
reps,139,3371,88,all
dates,139,3371,70,all
sam,139,3371,62,all
incomplete,139,3371,73,all
washing,139,3371,53,all
ptt,139,3371,88,all
sudden,139,3371,73,all
real,139,3371,94,all
lpn,139,3371,54,all
suggesting,138,3384,74,all
lvef,138,3384,62,all
de,138,3384,62,all
accuracy,138,3384,82,all
setup,138,3384,54,all
polyp,138,3384,65,all
arrest,138,3384,38,all
restless,138,3384,60,all
slowly,138,3384,100,all
la,138,3384,56,all
frequently,138,3384,106,all
paying,138,3384,95,all
street,138,3384,97,all
modification,138,3384,91,all
ucx,138,3384,54,all
retinal,138,3384,55,all
wear,138,3384,92,all
fingerstick,138,3384,22,all
constant,138,3384,88,all
mo,137,3403,76,all
pco,137,3403,79,all
naturally,137,3403,88,all
bc,137,3403,72,all
brisk,137,3403,69,all
excessive,137,3403,89,all
intubation,137,3403,52,all
swollen,137,3403,84,all
encephalomalacia,137,3403,46,all
nonicteric,137,3403,97,all
plaque,137,3403,70,all
csf,137,3403,53,all
ocular,137,3403,78,all
causing,137,3403,90,all
talk,137,3403,94,all
emily,137,3403,63,all
conservative,137,3403,83,all
restraints,137,3403,44,all
straining,137,3403,40,all
west,136,3422,78,all
holds,136,3422,26,all
standpoint,136,3422,95,all
transitioned,136,3422,82,all
warranted,136,3422,86,all
scar,136,3422,86,all
stimulation,136,3422,81,all
shoes,136,3422,71,all
multilevel,136,3422,69,all
dermatitis,136,3422,70,all
ace,136,3422,81,all
advance,136,3422,85,all
hunger,136,3422,88,all
causes,136,3422,89,all
surgeries,136,3422,77,all
junction,136,3422,65,all
helpful,136,3422,89,all
vac,136,3422,27,all
radiculopathy,136,3422,49,all
prostatectomy,136,3422,29,all
donor,136,3422,24,all
isolation,135,3443,79,all
ub,135,3443,53,all
mon,135,3443,70,all
ultimately,135,3443,81,all
enhancement,135,3443,71,all
utilized,135,3443,79,all
electrophysiology,135,3443,48,all
colitis,135,3443,41,all
picc,135,3443,40,all
lynn,135,3443,48,all
admits,135,3443,86,all
begin,135,3443,98,all
oblique,135,3443,55,all
supplementation,135,3443,88,all
checking,135,3443,82,all
sterile,135,3443,61,all
miranda,135,3443,19,all
cx,134,3460,59,all
decided,134,3460,98,all
organism,134,3460,56,all
straw,134,3460,87,all
involvement,134,3460,74,all
positioning,134,3460,77,all
diff,134,3460,57,all
howard,134,3460,39,all
spontaneously,134,3460,79,all
ll,134,3460,83,all
lobes,133,3470,64,all
drowsy,133,3470,51,all
railing,133,3470,102,all
manages,133,3470,113,all
marrow,133,3470,49,all
ice,133,3470,86,all
coronavirus,133,3470,78,all
sp,133,3470,66,all
ascorbic,133,3470,62,all
benazepril,133,3470,52,all
sats,133,3470,75,all
suture,133,3470,76,all
inj,133,3470,44,all
map,133,3470,49,all
located,133,3470,90,all
gtt,133,3470,66,all
ccm,133,3470,28,all
document,133,3470,86,all
infarcts,132,3488,41,all
ica,132,3488,29,all
solids,132,3488,62,all
lymphocyte,132,3488,78,all
disoriented,132,3488,80,all
steady,132,3488,86,all
typically,132,3488,77,all
ever,132,3488,83,all
burning,132,3488,91,all
sec,132,3488,68,all
nystatin,132,3488,59,all
something,131,3499,102,all
expansion,131,3499,84,all
julie,131,3499,49,all
seem,131,3499,104,all
microvascular,131,3499,58,all
fingers,131,3499,50,all
ttp,131,3499,68,all
feeds,131,3499,52,all
cannula,131,3499,76,all
united,131,3499,74,all
dentition,131,3499,99,all
intra,131,3499,75,all
mngment,131,3499,115,all
escitalopram,131,3499,63,all
oa,131,3499,68,all
titrate,131,3499,60,all
waiting,131,3499,101,all
knows,131,3499,101,all
disintegrating,131,3499,74,all
dear,131,3499,94,all
blurry,131,3499,74,all
referrals,131,3499,84,all
ambien,131,3499,48,all
gaze,130,3522,63,all
definite,130,3522,69,all
relatively,130,3522,84,all
illicit,130,3522,100,all
solid,130,3522,66,all
hydrodiuril,130,3522,66,all
electronic,130,3522,87,all
reassurance,130,3522,77,all
historian,130,3522,90,all
rotator,130,3522,64,all
iop,130,3522,45,all
iodine,130,3522,65,all
kit,129,3534,55,all
charge,129,3534,96,all
compromise,129,3534,58,all
sips,129,3534,75,all
volumes,129,3534,61,all
individual,129,3534,77,all
dist,129,3534,19,all
agent,129,3534,66,all
drawn,129,3534,78,all
asleep,129,3534,78,all
esomeprazole,129,3534,63,all
ligation,129,3534,53,all
bg,129,3534,47,all
loratadine,129,3534,61,all
humerus,129,3534,22,all
ureter,129,3534,26,all
words,128,3550,71,all
background,128,3550,66,all
ammonia,128,3550,58,all
adjusting,128,3550,104,all
climbing,128,3550,99,all
poorly,128,3550,71,all
objects,128,3550,73,all
opiate,128,3550,111,all
dexamethasone,128,3550,43,all
defer,128,3550,90,all
island,128,3550,69,all
north,128,3550,78,all
sigmoid,128,3550,38,all
containing,128,3550,69,all
linda,128,3550,30,all
depressive,128,3550,66,all
orif,128,3550,32,all
carol,128,3550,31,all
optional,128,3550,39,all
looking,127,3569,101,all
approach,127,3569,71,all
shoulders,127,3569,70,all
duct,127,3569,43,all
weights,127,3569,86,all
awareness,127,3569,70,all
choking,127,3569,67,all
page,127,3569,90,all
child,127,3569,78,all
directives,127,3569,66,all
business,127,3569,51,all
susan,127,3569,37,all
taper,127,3569,58,all
faxed,127,3569,95,all
preparation,127,3569,94,all
enough,127,3569,101,all
station,127,3569,98,all
guaifenesin,127,3569,54,all
levaquin,127,3569,47,all
remove,127,3569,84,all
motrin,127,3569,68,all
acids,127,3569,66,all
laparoscopic,127,3569,52,all
klonopin,127,3569,58,all
schizophrenia,127,3569,21,all
labeled,127,3569,40,all
nails,127,3569,82,all
compatible,126,3596,61,all
paul,126,3596,46,all
authority,126,3596,105,all
angioplasty,126,3596,46,all
tachycardic,126,3596,68,all
preference,126,3596,93,all
lnp,126,3596,76,all
tracheal,126,3596,93,all
tactile,126,3596,66,all
contributing,126,3596,86,all
promoted,126,3596,54,all
talked,126,3596,82,all
subclavian,126,3596,47,all
psychosis,126,3596,38,all
dependence,126,3596,39,all
ventolin,126,3596,59,all
urge,126,3596,50,all
hot,126,3596,71,all
septum,126,3596,73,all
therapies,126,3596,74,all
hemorrhagic,125,3616,36,all
facet,125,3616,48,all
tubes,125,3616,69,all
icteric,125,3616,77,all
african,125,3616,70,all
ind,125,3616,62,all
attestations,125,3616,110,all
tears,125,3616,51,all
ns,125,3616,69,all
exudate,125,3616,89,all
kenneth,125,3616,41,all
lymphatics,125,3616,88,all
celexa,125,3616,57,all
roxicodone,125,3616,83,all
tunneled,125,3616,23,all
oct,125,3616,52,all
orbits,124,3632,76,all
looks,124,3632,84,all
hfref,124,3632,34,all
texture,124,3632,84,all
reporting,124,3632,85,all
mobic,124,3632,68,all
original,124,3632,89,all
danilova,124,3632,4,all
anthony,124,3632,48,all
numbers,124,3632,74,all
sutures,124,3632,60,all
uterus,124,3632,67,all
jessica,124,3632,52,all
03,124,3632,49,all
easy,124,3632,87,all
remaining,124,3632,85,all
smear,124,3632,54,all
cutaneous,124,3632,61,all
thickened,123,3650,60,all
positives,123,3650,92,all
entire,123,3650,90,all
canals,123,3650,82,all
components,123,3650,74,all
thoughts,123,3650,76,all
dissolve,123,3650,67,all
imm,123,3650,83,all
zyloprim,123,3650,59,all
interventional,123,3650,59,all
rotation,123,3650,44,all
ferritin,123,3650,57,all
perforation,123,3650,42,all
bruise,123,3650,91,all
kershaw,123,3650,25,all
doe,123,3650,67,all
svetlana,123,3650,4,all
production,123,3650,72,all
dual,123,3650,55,all
lived,123,3650,84,all
timolol,123,3650,43,all
plastic,123,3650,30,all
lap,123,3650,50,all
scanned,123,3650,92,all
proair,123,3650,59,all
hall,122,3675,51,all
shrug,122,3675,77,all
cardizem,122,3675,48,all
popliteal,122,3675,43,all
particularly,122,3675,85,all
bad,122,3675,88,all
artificial,122,3675,56,all
rr,122,3675,71,all
consulting,122,3675,81,all
voiced,122,3675,96,all
income,122,3675,99,all
pursue,122,3675,85,all
cloudy,122,3675,65,all
tired,122,3675,86,all
recommending,122,3675,85,all
dressed,122,3675,93,all
provides,122,3675,90,all
wed,122,3675,49,all
expenses,122,3675,82,all
trident,122,3675,31,all
lvot,122,3675,24,all
celebrex,122,3675,45,all
refuses,122,3675,77,all
george,122,3675,45,all
risperidone,122,3675,34,all
qi,122,3675,7,all
joshua,121,3701,52,all
naeon,121,3701,70,all
elevates,121,3701,80,all
specify,121,3701,83,all
grab,121,3701,77,all
micu,121,3701,29,all
mrsa,121,3701,46,all
et,121,3701,60,all
oxybutynin,121,3701,50,all
djd,121,3701,36,all
gatherings,121,3701,87,all
midodrine,121,3701,33,all
wears,121,3701,81,all
testosterone,121,3701,36,all
epinephrine,121,3701,69,all
cheek,121,3701,55,all
perioperative,121,3701,39,all
opacification,120,3718,46,all
dominant,120,3718,74,all
ganglia,120,3718,53,all
deemed,120,3718,79,all
valent,120,3718,62,all
caliber,120,3718,55,all
alf,120,3718,42,all
fund,120,3718,80,all
maxillary,120,3718,52,all
bound,120,3718,54,all
unsteady,120,3718,74,all
rather,120,3718,93,all
sulfamethoxazole,120,3718,59,all
parkinsonism,120,3718,48,all
flx,120,3718,49,all
barbara,120,3718,33,all
detachment,120,3718,49,all
badl,120,3718,42,all
dizzy,120,3718,77,all
origin,120,3718,54,all
hypodensity,119,3738,58,all
fluoro,119,3738,56,all
al,119,3738,54,all
stonerock,119,3738,17,all
ngtd,119,3738,45,all
radiographic,119,3738,70,all
excluded,119,3738,59,all
cueing,119,3738,48,all
tele,119,3738,71,all
workstation,119,3738,41,all
qualitative,119,3738,39,all
law,119,3738,69,all
hilar,119,3738,54,all
bronchiectasis,119,3738,23,all
maria,119,3738,45,all
margin,119,3738,36,all
development,119,3738,83,all
transverse,119,3738,44,all
spv,119,3738,41,all
aureus,119,3738,44,all
vi,118,3758,83,all
suite,118,3758,83,all
stimulating,118,3758,79,all
semi,118,3758,81,all
milieu,118,3758,28,all
asking,118,3758,99,all
accurately,118,3758,78,all
ave,118,3758,79,all
thinners,118,3758,65,all
dermatology,118,3758,67,all
jaw,118,3758,76,all
bloody,118,3758,74,all
collapse,118,3758,54,all
ds,118,3758,63,all
nondisplaced,118,3758,32,all
nedervelt,118,3758,8,all
viii,117,3774,62,all
blankets,117,3774,91,all
edge,117,3774,74,all
hit,117,3774,75,all
bars,117,3774,70,all
hoyer,117,3774,51,all
cipro,117,3774,51,all
cov,117,3774,42,all
wean,117,3774,68,all
aluminum,117,3774,67,all
odt,117,3774,61,all
believes,117,3774,80,all
brushing,117,3774,42,all
pathologic,117,3774,55,all
leads,117,3774,62,all
emr,117,3774,78,all
fill,117,3774,50,all
blindness,116,3791,52,all
prepped,116,3791,78,all
lewis,116,3791,45,all
oxygenation,116,3791,50,all
numerous,116,3791,71,all
atrophic,116,3791,56,all
postsurgical,116,3791,44,all
haloperidol,116,3791,43,all
stents,116,3791,53,all
third,116,3791,59,all
injuries,116,3791,53,all
prosthesis,116,3791,62,all
diagnostics,116,3791,88,all
ketones,116,3791,76,all
inhaled,116,3791,35,all
peptide,116,3791,53,all
adverse,116,3791,71,all
requests,116,3791,80,all
pacing,116,3791,48,all
fasting,116,3791,65,all
cyclobenzaprine,116,3791,52,all
breasts,116,3791,64,all
fosamax,116,3791,38,all
sharp,116,3791,67,all
laser,116,3791,39,all
remember,115,3816,76,all
biceps,115,3816,56,all
nihss,115,3816,30,all
discontinuation,115,3816,60,all
cessation,115,3816,60,all
ulceration,115,3816,69,all
consideration,115,3816,73,all
diuretics,115,3816,53,all
pts,115,3816,65,all
ur,115,3816,37,all
pharmd,115,3816,53,all
kelly,115,3816,37,all
gluconate,115,3816,45,all
coloration,115,3816,94,all
fecal,115,3816,56,all
08,115,3816,47,all
om,115,3816,40,all
dietary,115,3816,66,all
pred,115,3816,38,all
fibromyalgia,115,3816,23,all
multiplanar,114,3836,64,all
dilaudid,114,3836,49,all
lfts,114,3836,61,all
sheets,114,3836,92,all
reeducation,114,3836,88,all
resulting,114,3836,69,all
wednesday,114,3836,62,all
thrive,114,3836,41,all
man,114,3836,69,all
clarity,114,3836,76,all
poctrop,114,3836,65,all
various,114,3836,66,all
potentially,114,3836,72,all
evidenced,114,3836,75,all
hydroxyzine,114,3836,51,all
partners,114,3836,79,all
hfpef,114,3836,34,all
depth,114,3836,46,all
rheumatology,114,3836,27,all
immunizations,113,3855,98,all
flagyl,113,3855,40,all
naming,113,3855,57,all
grip,113,3855,66,all
created,113,3855,73,all
automated,113,3855,53,all
permanent,113,3855,57,all
morphology,113,3855,57,all
ste,113,3855,85,all
mupirocin,113,3855,44,all
samuel,113,3855,36,all
bd,113,3855,52,all
functioning,113,3855,69,all
tubal,113,3855,46,all
dictating,113,3855,29,all
special,113,3855,71,all
dd,113,3855,74,all
transoral,113,3855,46,all
replace,113,3855,63,all
ha,113,3855,82,all
surveillance,113,3855,51,all
lob,113,3855,73,all
jardiance,113,3855,27,all
pitting,113,3855,62,all
foreign,113,3855,45,all
pump,112,3880,39,all
lacunar,112,3880,49,all
prns,112,3880,52,all
discussing,112,3880,81,all
table,112,3880,74,all
leu,112,3880,89,all
ellipta,112,3880,51,all
substitutions,112,3880,33,all
director,112,3880,75,all
weekend,112,3880,86,all
action,112,3880,71,all
inhibitors,112,3880,55,all
vasc,112,3880,53,all
burn,112,3880,26,all
septal,112,3880,56,all
hypotensive,112,3880,60,all
orthopedics,112,3880,52,all
esophagogastroduodenoscopy,112,3880,41,all
laryngoscopy,112,3880,15,all
jordan,112,3880,36,all
lupus,112,3880,21,all
peroneal,112,3880,27,all
jeffrey,112,3880,49,all
centered,111,3903,66,all
preserved,111,3903,67,all
pediatric,111,3903,50,all
nonfocal,111,3903,73,all
ctm,111,3903,47,all
music,111,3903,40,all
willing,111,3903,82,all
tm,111,3903,72,all
sr,111,3903,52,all
allen,111,3903,40,all
almost,111,3903,79,all
acetate,111,3903,48,all
originally,111,3903,81,all
trach,111,3903,15,all
collj,111,3903,45,all
pfrmd,111,3903,45,all
silver,111,3903,49,all
acs,111,3903,51,all
experienced,111,3903,85,all
psychological,111,3903,69,all
karen,111,3903,33,all
osteomyelitis,111,3903,26,all
tells,111,3903,58,all
port,111,3903,39,all
nail,111,3903,44,all
zolpidem,111,3903,44,all
meter,111,3903,46,all
guidance,110,3930,64,all
slurred,110,3930,48,all
reasons,110,3930,69,all
supplemental,110,3930,67,all
phenergan,110,3930,52,all
walks,110,3930,79,all
expression,110,3930,52,all
pureed,110,3930,50,all
pulmonic,110,3930,33,all
homeless,110,3930,73,all
mina,110,3930,46,all
trigger,110,3930,55,all
resuscitation,110,3930,57,all
scars,110,3930,69,all
pulmonology,110,3930,48,all
salt,110,3930,63,all
