feature,chi2,p,n_target,n_reference,p_value,p_adjusted,significant
thomasina,7.383601276597901,0.006582123891308078,11,0,0.006582123891308053,0.02656951492306564,TRUE
tune,7.383601276597901,0.006582123891308078,11,0,0.006582123891308053,0.02656951492306564,TRUE
txa,7.383601276597901,0.006582123891308078,11,0,0.006582123891308053,0.02656951492306564,TRUE
underdistention,7.383601276597901,0.006582123891308078,11,0,0.006582123891308053,0.02656951492306564,TRUE
untouched,7.383601276597901,0.006582123891308078,11,0,0.006582123891308053,0.02656951492306564,TRUE
uremic,7.383601276597901,0.006582123891308078,11,0,0.006582123891308053,0.02656951492306564,TRUE
vd,7.383601276597901,0.006582123891308078,11,0,0.006582123891308053,0.02656951492306564,TRUE
vijay,7.383601276597901,0.006582123891308078,11,0,0.006582123891308053,0.02656951492306564,TRUE
wireless,7.383601276597901,0.006582123891308078,11,0,0.006582123891308053,0.02656951492306564,TRUE
wunder,7.383601276597901,0.006582123891308078,11,0,0.006582123891308053,0.02656951492306564,TRUE
cardiogenic,7.369453471824682,0.006634109337844141,42,16,0.006634109337844112,0.02676380444457006,TRUE
stabilized,7.369453471824682,0.006634109337844141,42,16,0.006634109337844112,0.02676380444457006,TRUE
consume,7.338962616672381,0.006747576792212051,33,11,0.00674757679221209,0.02721365901388674,TRUE
julie,7.289805001312329,0.006934700265810556,87,44,0.006934700265810575,0.027960228357651346,TRUE
sts,7.288610716054759,0.006939311812427351,47,19,0.006939311812427353,0.027970702575338343,TRUE
emesis,7.2787901396842045,0.006977351429322209,73,35,0.00697735142932217,0.02811587216515374,TRUE
nonetheless,7.250349467741661,0.007088721514859397,93,48,0.007088721514859451,0.028556363643096806,TRUE
mathew,7.2449360999724,0.007110124470504964,19,4,0.00711012447050497,0.028634279181013057,TRUE
virus,7.240158625797783,0.007129068122298854,111,60,0.007129068122298896,0.028702248179342516,TRUE
euvolemic,7.237361742734032,0.007140182253665195,40,15,0.007140182253665191,0.028738664590961898,TRUE
subsequently,7.228885675500324,0.007173972323466948,105,56,0.0071739723234669345,0.028866302309662726,TRUE
edward,7.22822146867188,0.007176627095527244,102,54,0.007176627095527189,0.028868621591912155,TRUE
convexity,7.185131394201692,0.0073510169082636745,29,9,0.007351016908263718,0.029544451636511298,TRUE
intakes,7.185131394201692,0.0073510169082636745,29,9,0.007351016908263718,0.029544451636511298,TRUE
labile,7.185131394201692,0.0073510169082636745,29,9,0.007351016908263718,0.029544451636511298,TRUE
87,7.171735455100488,0.007406109406273065,287,185,0.007406109406273055,0.029757263422948436,TRUE
angry,7.147028941670724,0.007508827596149681,21,5,0.007508827596149661,0.03010901134830219,TRUE
chase,7.147028941670724,0.007508827596149681,21,5,0.007508827596149661,0.03010901134830219,TRUE
homecare,7.147028941670724,0.007508827596149681,21,5,0.007508827596149661,0.03010901134830219,TRUE
huggins,7.147028941670724,0.007508827596149681,21,5,0.007508827596149661,0.03010901134830219,TRUE
overlie,7.147028941670724,0.007508827596149681,21,5,0.007508827596149661,0.03010901134830219,TRUE
polymerase,7.147028941670724,0.007508827596149681,21,5,0.007508827596149661,0.03010901134830219,TRUE
thalamic,7.147028941670724,0.007508827596149681,21,5,0.007508827596149661,0.03010901134830219,TRUE
herniation,7.140556108697709,0.007535978573458779,45,18,0.007535978573458748,0.030209160861570567,TRUE
reglan,7.13324644812875,0.007566760396261585,27,8,0.007566760396261562,0.030323803203714104,TRUE
limits,7.118078961636294,0.007631043146655636,337,222,0.007631043146655672,0.030572595704368984,TRUE
recommends,7.1101801295075315,0.007664740736580744,50,21,0.007664740736580775,0.030690660873676116,TRUE
subtle,7.110135447078761,0.007664931790553053,38,14,0.007664931790553092,0.030690660873676116,TRUE
ah,7.105431297929401,0.007685073143637644,23,6,0.007685073143637673,0.030718177256151735,TRUE
glf,7.105431297929401,0.007685073143637644,23,6,0.007685073143637673,0.030718177256151735,TRUE
jenkins,7.105431297929401,0.007685073143637644,23,6,0.007685073143637673,0.030718177256151735,TRUE
pinckney,7.105431297929401,0.007685073143637644,23,6,0.007685073143637673,0.030718177256151735,TRUE
swapna,7.105431297929401,0.007685073143637644,23,6,0.007685073143637673,0.030718177256151735,TRUE
village,7.105431297929401,0.007685073143637644,23,6,0.007685073143637673,0.030718177256151735,TRUE
intraperitoneal,7.104306186639263,0.007689898449886101,25,7,0.007689898449886094,0.030728621826501105,TRUE
vein,7.095500110538376,0.007727772554866119,288,186,0.007727772554866169,0.030871084494417913,TRUE
ac,7.0825441887469305,0.007783841790420021,177,106,0.007783841790419986,0.03108613066961863,TRUE
comorbidities,7.0803581415667365,0.00779334326281611,112,61,0.0077933432628160704,0.031115130186983392,TRUE
conc,7.070649864675754,0.007835682977739289,255,162,0.007835682977739287,0.03127518291976974,TRUE
falling,7.0559891532639964,0.00790006752521455,100,53,0.007900067525214497,0.03152310770618482,TRUE
oropharyngeal,7.023383606933376,0.008045206109950853,154,90,0.008045206109950832,0.032093024947506335,TRUE
lighting,6.995121997754585,0.008173213796286993,43,17,0.008173213796287025,0.03258494248864144,TRUE
rhabdomyolysis,6.995121997754585,0.008173213796286993,43,17,0.008173213796287025,0.03258494248864144,TRUE
ef,6.990647158017309,0.008193672301614496,370,247,0.008193672301614486,0.032657132932403216,TRUE
donned,6.988668190926579,0.00820273663414528,36,13,0.008202736634145282,0.032665141011547584,TRUE
epileptiform,6.988668190926579,0.00820273663414528,36,13,0.008202736634145282,0.032665141011547584,TRUE
television,6.988668190926579,0.00820273663414528,36,13,0.008202736634145282,0.032665141011547584,TRUE
lue,6.980146305473327,0.008241887075303267,122,68,0.008241887075303283,0.03281163986126758,TRUE
abductors,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
audrey,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
bib,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
carmen,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
concrete,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
correlated,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
crossed,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
emad,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
eol,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
leroy,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
masslike,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
mattress,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
mepilex,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
nonemergent,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
paschal,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
poholsky,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
precontrast,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
protease,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
recreation,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
sickkids,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
teams,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
upgraded,6.9590710715422235,0.008339532002286765,14,2,0.008339532002286779,0.03299233822607899,TRUE
insight,6.952274301876188,0.008371274288177522,192,117,0.008371274288177553,0.03310848515455188,TRUE
troponins,6.9324698182056155,0.008464471968951393,69,33,0.00846447196895142,0.03346755355785233,TRUE
close,6.9290731420947855,0.008480562692699034,175,105,0.008480562692699084,0.03352163227136889,TRUE
atrial,6.9113269333937275,0.008565140399728888,1030,753,0.008565140399728896,0.0338463158327836,TRUE
bsn,6.874086694971689,0.008745443767528949,34,12,0.00874544376752895,0.034548980071381435,TRUE
acutely,6.852722107157161,0.008850632266718672,41,16,0.008850632266718663,0.03495458691632705,TRUE
cane,6.836005554013824,0.008933838765528557,269,173,0.008933838765528538,0.03527317238578493,TRUE
seemed,6.827293188363949,0.008977521521408294,64,30,0.008977521521408344,0.03543557088160327,TRUE
ug,6.800394619175006,0.009113772677647014,51,22,0.009113772677646993,0.03596315411719225,TRUE
consistently,6.798971940335694,0.009121037753357264,46,19,0.009121037753357293,0.03598160022554184,TRUE
dyskinesias,6.767832113590544,0.009281551196590687,32,11,0.009281551196590637,0.03660441400358999,TRUE
cardizem,6.767277737364492,0.009284434848871537,81,41,0.009284434848871521,0.036605393145281134,TRUE
med,6.766077365483265,0.00929068186729276,646,457,0.009290681867292752,0.03661962858589567,TRUE
klonopin,6.7453978163169745,0.009398981654245353,84,43,0.00939898165424535,0.03703598728438806,TRUE
clonazepam,6.7117736756013615,0.009577841358491157,96,51,0.00957784135849115,0.0377237976221552,TRUE
path,6.711564340692444,0.009578965746100843,160,95,0.009578965746100891,0.0377237976221552,TRUE
declined,6.703465825819482,0.009622568772311046,191,117,0.009622568772311015,0.0378847733127551,TRUE
brendan,6.690869824622409,0.009690791115644082,16,3,0.009690791115644047,0.03799183985218623,TRUE
brielle,6.690869824622409,0.009690791115644082,16,3,0.009690791115644047,0.03799183985218623,TRUE
dainton,6.690869824622409,0.009690791115644082,16,3,0.009690791115644047,0.03799183985218623,TRUE
draws,6.690869824622409,0.009690791115644082,16,3,0.009690791115644047,0.03799183985218623,TRUE
jette,6.690869824622409,0.009690791115644082,16,3,0.009690791115644047,0.03799183985218623,TRUE
kamouh,6.690869824622409,0.009690791115644082,16,3,0.009690791115644047,0.03799183985218623,TRUE
nitrate,6.690869824622409,0.009690791115644082,16,3,0.009690791115644047,0.03799183985218623,TRUE
phosphorubld,6.690869824622409,0.009690791115644082,16,3,0.009690791115644047,0.03799183985218623,TRUE
provision,6.690869824622409,0.009690791115644082,16,3,0.009690791115644047,0.03799183985218623,TRUE
simultaneous,6.690869824622409,0.009690791115644082,16,3,0.009690791115644047,0.03799183985218623,TRUE
strickland,6.690869824622409,0.009690791115644082,16,3,0.009690791115644047,0.03799183985218623,TRUE
stroebel,6.690869824622409,0.009690791115644082,16,3,0.009690791115644047,0.03799183985218623,TRUE
supination,6.690869824622409,0.009690791115644082,16,3,0.009690791115644047,0.03799183985218623,TRUE
thrill,6.690869824622409,0.009690791115644082,16,3,0.009690791115644047,0.03799183985218623,TRUE
woc,6.690869824622409,0.009690791115644082,16,3,0.009690791115644047,0.03799183985218623,TRUE
dmii,6.671777947472684,0.009795142602128881,30,10,0.009795142602128836,0.03836845198634223,TRUE
spect,6.671777947472684,0.009795142602128881,30,10,0.009795142602128836,0.03836845198634223,TRUE
versed,6.671777947472684,0.009795142602128881,30,10,0.009795142602128836,0.03836845198634223,TRUE
much,6.662234776745968,0.009847734137620634,670,476,0.009847734137620585,0.038563582512418926,TRUE
lauren,6.655550812766071,0.009884741082515469,62,29,0.009884741082515467,0.03869759121649939,TRUE
achieves,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
bacteriuria,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
blanchable,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
capability,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
dewitt,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
elaborate,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
encephalitis,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
fees,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
helicobacter,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
kara,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
llsb,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
metapneumovirus,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
obstacles,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
osborne,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
perivesicular,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
pma,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
queried,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
retirement,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
sciences,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
semiovale,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
shakes,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
sjs,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
tamekia,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
trails,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
unseen,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
vasogenic,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
viola,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
vivian,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
vulnerable,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
wernicke,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
wocn,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
zones,6.62815769609051,0.010037903130196368,11,1,0.010037903130196342,0.03894594259173944,TRUE
anticipates,6.588405319153074,0.01026450767024445,28,9,0.010264507670244477,0.03908526982951091,TRUE
ge,6.588405319153074,0.01026450767024445,28,9,0.010264507670244477,0.03908526982951091,TRUE
rinsing,6.588405319153074,0.01026450767024445,28,9,0.010264507670244477,0.03908526982951091,TRUE
wooster,6.588405319153074,0.01026450767024445,28,9,0.010264507670244477,0.03908526982951091,TRUE
french,6.57916661676449,0.01031791892284939,37,14,0.01031791892284939,0.03908526982951091,TRUE
perforated,6.57916661676449,0.01031791892284939,37,14,0.01031791892284939,0.03908526982951091,TRUE
disability,6.569835343337344,0.010372154638687903,57,26,0.010372154638687868,0.03908526982951091,TRUE
abdul,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
abel,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
algorithm,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
allendale,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
arteritis,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
ashokkumar,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
ashraf,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
aymil,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
azalee,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
barthel,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
batchelder,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
baxley,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
brogan,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
bryson,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
bulking,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
calmly,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
cardwell,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
ccu,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
chamberlin,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
chattha,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
childers,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
citrobacter,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
cornelius,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
crakles,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
deteriorate,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
dissecans,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
doa,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
dti,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
edisylate,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
electrographic,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
elirose,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
elixir,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
emaciated,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
eod,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
epoetin,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
ertel,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
extenders,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
fiorillo,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
fugatt,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
fusiform,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
gelatein,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
germinal,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
glide,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
goode,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
greenberg,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
grimaces,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
harley,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
hemispheric,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
hepatospleenomaegaly,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
humate,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
hydropneumothorax,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
hydroxyurea,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
ignatowicz,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
incruse,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
inevitably,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
jayant,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
jocelyn,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
johanna,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
juanita,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
kamanda,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
kayexalate,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
librium,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
lpw,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
lynes,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
macfall,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
manubrium,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
marlee,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
mccrary,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
merkel,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
milrinone,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
moll,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
munden,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
norred,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
northup,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
nrb,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
ornstein,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
osburn,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
otis,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
outbursts,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
oxyoxyur,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
parametric,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
pearl,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
pipaliya,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
pirrt,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
pneumobilia,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
racal,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
raquel,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
reginald,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
rncm,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
ronak,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
rotavirus,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
rvf,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
santy,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
segee,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
sidhom,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
solumedrol,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
steno,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
streptococci,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
subfalcine,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
suda,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
threats,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
tim,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
tmin,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
trailer,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
transmitral,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
trilogy,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
upj,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
uptrending,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
vanacore,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
vip,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
yarborough,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
zwerner,6.563581162564286,0.010408669049630004,10,0,0.010408669049630013,0.03908526982951091,TRUE
adm,6.54333830278913,0.010527761289710114,18,4,0.010527761289710074,0.03939402055874809,TRUE
clothes,6.54333830278913,0.010527761289710114,18,4,0.010527761289710074,0.03939402055874809,TRUE
corona,6.54333830278913,0.010527761289710114,18,4,0.010527761289710074,0.03939402055874809,TRUE
encompass,6.54333830278913,0.010527761289710114,18,4,0.010527761289710074,0.03939402055874809,TRUE
extr,6.54333830278913,0.010527761289710114,18,4,0.010527761289710074,0.03939402055874809,TRUE
guardian,6.54333830278913,0.010527761289710114,18,4,0.010527761289710074,0.03939402055874809,TRUE
hypervolemia,6.54333830278913,0.010527761289710114,18,4,0.010527761289710074,0.03939402055874809,TRUE
intelligibility,6.54333830278913,0.010527761289710114,18,4,0.010527761289710074,0.03939402055874809,TRUE
midazolam,6.54333830278913,0.010527761289710114,18,4,0.010527761289710074,0.03939402055874809,TRUE
presumably,6.54333830278913,0.010527761289710114,18,4,0.010527761289710074,0.03939402055874809,TRUE
retroperitoneum,6.54333830278913,0.010527761289710114,18,4,0.010527761289710074,0.03939402055874809,TRUE
tw,6.54333830278913,0.010527761289710114,18,4,0.010527761289710074,0.03939402055874809,TRUE
wbcu,6.54333830278913,0.010527761289710114,18,4,0.010527761289710074,0.03939402055874809,TRUE
ptt,6.540677483620282,0.010543518922451867,91,48,0.010543518922451912,0.03943173878106006,TRUE
symmetrically,6.540677483620282,0.010543518922451867,91,48,0.010543518922451912,0.03943173878106006,TRUE
root,6.529821423372182,0.010608060647959494,68,33,0.010608060647959494,0.039662439407848554,TRUE
arrives,6.521071041473319,0.010660378486987976,26,8,0.010660378486987934,0.03983660403127856,TRUE
widener,6.521071041473319,0.010660378486987976,26,8,0.010660378486987934,0.03983660403127856,TRUE
directions,6.508069245559531,0.010738604401532292,52,23,0.010738604401532303,0.040118132097171515,TRUE
purposes,6.478831133112649,0.010916674985067543,47,20,0.01091667498506749,0.04077241611793155,TRUE
